energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
-3.2688450549306625,0.008848919292450366,0.024049060764489212,0.04565459833283844,0.07242889514113636,0.10299385196772631,0.13597438865611258,0.17011093173997852,0.20433118276117485,0.23778426030619873
-3.2680222900036733,0.00835190892820182,0.022672876989373963,0.04297995353290436,0.06808294383627103,0.09669016188181494,0.12755496064260327,0.15957950909331547,0.1918719345789231,0.223765421209654
-3.267199525076683,0.007599551474499885,0.020635397323657184,0.039130188035443166,0.06200890666920986,0.08810568217185671,0.11630020532384137,0.1456151321264672,0.1752677760425531,0.20468137114254736
-3.266376760149693,0.008520099940222386,0.02316071910567508,0.04398194522662409,0.06980193172047278,0.0993022967301158,0.13116746145033006,0.16419640765751062,0.19738008184788491,0.22994325296666912
-3.265553995222703,0.007755068173194989,0.021080526722610203,0.04003261713220653,0.06354386196687774,0.09043452625971113,0.11954299794006341,0.14982769889347072,0.18043457643602628,0.21072994823049362
-3.264731230295714,0.008553420641812253,0.02326074366009933,0.044200709745619446,0.07021498889712068,0.10001622689260002,0.1323238826692078,0.16596893104291832,0.19996171525904674,0.23352602242975906
-3.263908465368724,0.007682007728782046,0.02088241680083432,0.03966352201257647,0.06298629886307011,0.08971375653580824,0.11873634845975002,0.14906528209942468,0.17988952781010584,0.21060044492044788
-3.2630857004417337,0.010380847172591079,0.028270267178752792,0.05381973378762722,0.08566782142278427,0.12225478466294565,0.16197282793686008,0.20329806616035456,0.2448910892734853,0.2856587665227662
-3.2622629355147437,0.008360197362523532,0.022770224885116517,0.0433656663833143,0.0690837074831489,0.09872427386503563,0.13106461172851466,0.16495458903136634,0.1993876079772713,0.23354257692354008
-3.2614401705877545,0.009249686039205068,0.025184106250763456,0.04793721911741009,0.07631495828203719,0.10898089917575648,0.14459215365729236,0.1819028712646362,0.21983008390682976,0.25748568470379973
-3.2606174056607644,0.0076064423369589605,0.0207103832402566,0.03941700303415137,0.0627302196320109,0.08953138962224355,0.11870137665254014,0.14921554901385503,0.18020184133906636,0.21096558099172993
-3.2597946407337743,0.007759896310072238,0.02113490015469227,0.04025299182135046,0.06413734234354371,0.0916974430740993,0.12183934163782387,0.15355250403029563,0.18596878916700538,0.21839309921910663
-3.2589718758067843,0.008318357443023871,0.022719832521138444,0.04344813224386871,0.06958815084088253,0.10010601137449855,0.13395311613269884,0.17014998727951713,0.2078393082789839,0.2463067556726955
-3.258149110879795,0.007279094713456053,0.019858609123462018,0.03790983198674825,0.060571488387769795,0.08686668301171631,0.11580738054055176,0.14648730297355939,0.17814591338715682,0.21019230617377954
-3.257326345952805,0.008501467327160962,0.023170225685053926,0.044174296867575714,0.07047752392172757,0.10091184239387943,0.13428546076190978,0.16947402898660147,0.20548995823587793,0.24152188111214068
-3.256503581025815,0.008653782714280198,0.023575538019164108,0.04491773253148606,0.0716025520083959,0.10242440495424518,0.13617002186245453,0.17171326138926857,0.20808060517237692,0.24448598323233325
-3.255680816098825,0.008078086973517662,0.021988928858722116,0.041848843405446715,0.06663091844559613,0.09521028801761065,0.1264866580000717,0.15947330351102984,0.19334887381547092,0.22747515031072452
-3.2548580511718357,0.008853784274713174,0.024132734783468498,0.04601368711323821,0.07342130769599958,0.10515415552416993,0.14000643402046242,0.17686125904339703,0.21474926364168007,0.2528730282007874
-3.2540352862448456,0.009466889563246676,0.025769707880122956,0.049035948756879215,0.07803136540511353,0.11137586758753125,0.14768649530099062,0.18568907864806558,0.22429112034652332,0.2626163962705069
-3.2532125213178555,0.009690867652921788,0.026390434971998954,0.05024638536958065,0.08001422483513843,0.11429519319617534,0.15167348536204694,0.19082086144481936,0.23056888265535277,0.2699563250631559
-3.2523897563908655,0.007986483532938073,0.021723052300961145,0.04128589356753522,0.06559388941012474,0.09344924879761107,0.12367085243808712,0.15519120712869067,0.18711370269281669,0.2187400220089502
-3.2515669914638763,0.006226722915100466,0.016949329145256847,0.03225522865172385,0.051348229765154414,0.07335637583775781,0.09742708865364624,0.12279398372902306,0.14881868507417023,0.17501566702641963
-3.250744226536886,0.007795114695919786,0.021249575850287732,0.04052192900222949,0.06466625757781741,0.09262148853537094,0.12331883239690612,0.15576804437392747,0.18911779669749293,0.22268872455759833
-3.249921461609896,0.0077626760467878345,0.021169613761385885,0.04040122208782339,0.0645584541698166,0.09264797385014863,0.12368398274332897,0.1567654256750719,0.19112371156518682,0.22614197062541594
-3.249098696682906,0.00679257253967739,0.01850523242475577,0.035263388122021753,0.05623791108124826,0.08051288045938203,0.10717820257651772,0.13539809205549383,0.16445213765154615,0.19375250598174898
-3.2482759317559164,0.007962400339413273,0.021732910917116023,0.041520374023801654,0.06641913050308021,0.09540915301193591,0.12745475524182137,0.16158017388706084,0.19691832471966292,0.23273553579702583
-3.247453166828927,0.008407478927877276,0.02289226700995999,0.04357588852320034,0.06937011389368865,0.09905665733818445,0.13141415751233407,0.16531496510130989,0.1997888296415292,0.23406007824386674
-3.2466304019019367,0.007621826522716152,0.02077310886680744,0.03960168562100426,0.06317634327224632,0.09046197400631842,0.12042962923543753,0.15213688773169798,0.1847752481295839,0.21769132927498272
-3.245807636974947,0.0075344828021355935,0.020538235878274747,0.03916112267514117,0.06247934568617474,0.08944812677114955,0.11900520758276079,0.15015794649971326,0.1820467998066935,0.21398196391433313
-3.244984872047957,0.00813816192382144,0.022179797173027697,0.04227980447503806,0.06742979644537435,0.09648584213962598,0.12827973320796135,0.16171402606287236,0.1958306279164536,0.22984749277835068
-3.2441621071209674,0.008872139209498421,0.02418153276623911,0.04610417191127511,0.07355901923785907,0.1053299304553634,0.14018226717421214,0.17695810386259792,0.21464333382228104,0.25240194562651536
-3.2433393421939773,0.007916063137423015,0.02161522538675279,0.04131466834980198,0.06611513700283662,0.09498792800977515,0.1268736428347649,0.16076642484168405,0.19577573219624364,0.23116155049215678
-3.2425165772669877,0.006702485345149923,0.018267512049642567,0.034829243709451355,0.055581086276870334,0.07963404643438776,0.10611095910264386,0.13421333639020133,0.16325950911697545,0.19270096975071332
-3.2416938123399976,0.00884922932136802,0.02410943286988744,0.04593971174960303,0.07324421717811694,0.10480193059050019,0.13939142896854645,0.17588484284752415,0.21330340198012385,0.25083652518787314
-3.240871047413008,0.007059155655852986,0.019253376190056792,0.03674070393331534,0.058678453964214616,0.08411641478319559,0.11209720753330074,0.14173895676836387,0.17228915781679865,0.20314798532650294
-3.2400482824860184,0.009060463668378777,0.024692359745125864,0.047071170784684264,0.07508896205858455,0.10750395984120806,0.14306151046327586,0.18058803494333486,0.2190528378508626,0.2575991962778627
-3.2392255175590283,0.007106705439409955,0.019337427621939695,0.03677855671119376,0.05849763395623423,0.08345949511123432,0.11063522057221613,0.13908816102228633,0.1680308483913081,0.1968513610841462
-3.2384027526320383,0.008506893016524502,0.023183111597019565,0.04418842629164091,0.07046941477760374,0.10083799840787688,0.13408719875661024,0.16908289963310283,0.2048262024001172,0.24048768637286597
-3.2375799877050486,0.007992111937285102,0.02177633956294787,0.04150263315042839,0.06619269522447929,0.09475707074021594,0.12610243865205453,0.15921472854753577,0.1932156203014704,0.22739236306824617
-3.236757222778059,0.009089505359204334,0.024768766093480707,0.04720743220704973,0.07527978339182573,0.1077115945141212,0.14319687271462123,0.18049466040610213,0.2185017105962645,0.2562972110871216
-3.235934457851069,0.008459010290489212,0.023043396318181787,0.04390109579541849,0.0699799853777624,0.10010888143535973,0.133120725889881,0.16795149485493577,0.20370493587931232,0.23967864218700735
-3.235111692924079,0.007083670283408405,0.019269336396594783,0.036631207152463374,0.05822201075799942,0.0829923896900572,0.109908041519134,0.13804058899689514,0.16662315589310994,0.19507216907508226
-3.2342889279970892,0.008888561921584211,0.024241803701822443,0.04625520075328198,0.0738607431526944,0.10585050846122752,0.14099945248060347,0.178163993781276,0.21634680037680798,0.25472785835222767
-3.2334661630700996,0.00904892274400389,0.02464249845839349,0.04691786305605415,0.07470889373809816,0.10670114470492452,0.1415644988735228,0.1780608359140348,0.2151202406743736,0.25188563708952866
-3.2326433981431095,0.008174978582176279,0.022274901562308116,0.042450617086213,0.06769582151457168,0.09689265067246912,0.12892786532187406,0.1627790713208661,0.19756791765381126,0.232585431272427
-3.2318206332161195,0.008972106141812807,0.024465397553320216,0.04667359497528019,0.07452019130891038,0.10679382828022145,0.14226839195979996,0.1797963130630952,0.21836997792060467,0.2571546347309199
-3.2309978682891303,0.008112836284819685,0.022111436450108712,0.04215449984429513,0.0672517328791705,0.09629690468418341,0.12818223513746194,0.1618881750416425,0.19654281047572486,0.2314519676697469
-3.23017510336214,0.00789202137609802,0.021492225819563653,0.04092126401521716,0.06516313078492982,0.09306934264463915,0.12347060406121498,0.1552679476865376,0.18749912892272505,0.219380973591068
-3.22935233843515,0.009648786479107191,0.02627691886468994,0.05003471993414932,0.07968740648621947,0.11384365339368119,0.1510901850413816,0.1900983814826709,0.22969872048747825,0.26892531243819556
-3.22852957350816,0.008606111264698025,0.023443840570087502,0.04465797605234091,0.07116146600578671,0.10173229977848777,0.1351372795399942,0.1702308878172938,0.20602199758446743,0.24170830687290246
-3.22770680858117,0.008743611211113876,0.023792004710126102,0.04524815373909968,0.07195408729855486,0.1026182579018601,0.13595191355829178,0.17077535723032364,0.20608599821988172,0.2410898460210328
-3.226884043654181,0.00785123230876971,0.02136346347074814,0.04063061787349113,0.06461904672014171,0.09218212544585952,0.12218289541986335,0.15358727464913202,0.1855214064347301,0.21729577138127132
-3.2260612787271907,0.007939563081860775,0.02161545107906539,0.041140573027609775,0.06548817296646275,0.09351119312213661,0.12406348536303524,0.15609643682200872,0.18872319449630523,0.221250130279499
-3.2252385138002007,0.007678880524093301,0.020885184058820984,0.03969631611869898,0.06308569923597866,0.08992088555869807,0.11909037714457155,0.14960242698668352,0.180645947040656,0.21161171572656323
-3.2244157488732106,0.008221497206031962,0.022377972319363823,0.042580875990088356,0.06776336017491384,0.09673304766605337,0.1282904713043013,0.1613238078071857,0.19487608727875755,0.2281834517449441
-3.2235929839462214,0.008207826720512434,0.022343691386731483,0.04252349033096996,0.06768851352030736,0.09665791142661125,0.12824861822510214,0.16136802965974253,0.19507318433948106,0.22859754022421733
-3.2227702190192313,0.008889893621292642,0.02421970202027511,0.046145324124139325,0.07355482017003434,0.10520145824025323,0.13983077726476664,0.17628093023492877,0.21354816484192385,0.2508177967600896
-3.2219474540922413,0.008801336350352369,0.023984120975351998,0.045713409815620665,0.07290452186814324,0.10434467222143068,0.1388185656002539,0.17520776526328444,0.21255669788523857,0.2501054511075304
-3.221124689165251,0.009224823891943032,0.02512213569730265,0.04783139206616894,0.07616113591771953,0.10876720699204553,0.14429173902306794,0.18147664368032485,0.21924040922409638,0.2567169525795231
-3.220301924238262,0.007897484164343863,0.02156670280911605,0.041234813050819136,0.06603231345543797,0.09498370437522523,0.1271042461638843,0.16147311815781348,0.19727922359548805,0.2338435826145153
-3.219479159311272,0.008439963064148012,0.023000247678084423,0.04383944609455768,0.06991620185127924,0.1000652003345277,0.13311877635794991,0.16800224965746224,0.20379534296222412,0.23976107366665986
-3.218656394384282,0.008244190471021883,0.022473864113615988,0.04285212456934779,0.06836377572899852,0.09785944723360172,0.13017188503615992,0.1642111978712623,0.19902902351278204,0.2338495172614252
-3.2178336294572922,0.008379306618594814,0.022846032868476446,0.04357317074837928,0.0695409276939013,0.09960040537603111,0.1325933754013881,0.1674468501585091,0.2032323898516344,0.23919203382407062
-3.2170108645303026,0.008117866879455662,0.02213581088881189,0.04222791812768391,0.06741848446205018,0.09661277302335594,0.1287113341856157,0.1626982459469904,0.19769427885066942,0.23297753455208267
-3.2161880996033125,0.008579878720027198,0.023391906365656197,0.04461852151261278,0.07123449080410882,0.1020977057674664,0.13606637106050345,0.17208745514089838,0.20925013809815415,0.24680640869805584
-3.2153653346763225,0.008960271248062097,0.024414941560276744,0.04652110607493567,0.07414520615505052,0.10599703067918301,0.1407555814777294,0.1771754972476596,0.2141646001760853,0.25082866210924826
-3.214542569749333,0.007686974549405612,0.02097081683424786,0.04003742643632359,0.06399668661108975,0.09185501862706141,0.12261654908030058,0.1553595094768555,0.18928274374178297,0.22372473948167107
-3.213719804822343,0.008483379931977756,0.023115420192811764,0.04404678321020472,0.07021305793433205,0.10041510315368696,0.13344229838954302,0.16816982637399247,0.20362053117791387,0.23899325613453778
-3.212897039895353,0.008653972987536738,0.023563538118230812,0.04485451366219234,0.07140698693278041,0.10196562532063225,0.13527476692668122,0.17018790680807783,0.20573897765072974,0.24117268543542184
-3.212074274968363,0.007285502789314915,0.01984127089292028,0.037784490966706906,0.06019467029786296,0.08604688639326127,0.11431834023956995,0.14407130939402957,0.17450713599979822,0.2049916346862522
-3.2112515100413734,0.00823916123078221,0.022444674073448256,0.04275827172219673,0.0681486974145769,0.09746530246628494,0.1295577269221222,0.16336747538460186,0.19798401732899337,0.23266772859587265
-3.210428745114384,0.007365308171917413,0.020073924497267016,0.03827171943778739,0.061065181936919254,0.08745886746621505,0.1164562406542771,0.14713700429726184,0.17870681586423273,0.21052052583701725
-3.2096059801873937,0.007533348003037125,0.0205033941495925,0.039011386657704275,0.062084265869495496,0.08864562536398748,0.11762685728683296,0.14804840131599142,0.17906876860126963,0.21000702028936444
-3.208783215260404,0.007792866351742787,0.021244415466688614,0.040511914651069625,0.06464352843566167,0.09256709706237976,0.12319929789568264,0.1555325256313652,0.18869305779504314,0.2219714197505817
-3.207960450333414,0.009336255008419517,0.02544896895038823,0.04852275773695573,0.07741291275033926,0.11082715430577565,0.14745099683930848,0.18604752763160606,0.22552676362754578,0.2649856525843064
-3.207137685406424,0.007565977818228481,0.020622565978772846,0.03932496007175034,0.06276640102193765,0.08994075199102151,0.11984260409139617,0.15154198024526913,0.18423243505559572,0.2172553883447544
-3.2063149204794343,0.007683895605199944,0.020922720305176508,0.03983083003642365,0.06341968352425334,0.09058295758754556,0.12021427707209784,0.15130140796615524,0.1829855853385586,0.21458412035354793
-3.2054921555524447,0.008034827226291941,0.02190988647837157,0.0417978038254793,0.06673013801410989,0.09561377511901466,0.1273444118475171,0.16090123985424487,0.19540983959592878,0.23016857415327024
-3.2046693906254546,0.007880831544507211,0.021476726017082313,0.04093706834901067,0.06529071263387118,0.09344685721541893,0.12430602297009787,0.1568516623624349,0.19021363814443926,0.22369899406857094
-3.2038466256984646,0.008103198670669968,0.02208543365081982,0.0421016907124794,0.06714968072534455,0.09609675305822357,0.12779281601409354,0.16116217108966668,0.19526561387857796,0.22933093016296596
-3.2030238607714754,0.008601785739973538,0.023430444382795398,0.04462277558647882,0.07107299502975423,0.10152877467153217,0.1347208289339876,0.169470554218876,0.2047633675933749,0.23978496384650294
-3.2022010958444853,0.007725869342105933,0.021087301742314386,0.04028795489647038,0.0644522587884107,0.09259668278989419,0.12372646636981977,0.15691013255765077,0.19132687029365747,0.22628785599897816
-3.2013783309174952,0.009068169995483513,0.0247273351964137,0.047173363438819275,0.07531718314452268,0.10793059152472811,0.14376890924261368,0.18167121567186123,0.22062843514730562,0.25981508120756924
-3.200555565990505,0.00806978047782842,0.021981151665523318,0.0418700716207548,0.06672212471528913,0.0954016832822726,0.12676793225852226,0.1597692741281909,0.1935073040929409,0.22726520307750428
-3.199732801063516,0.0077567038720172884,0.02111931455442339,0.04020614293562261,0.06403371285827815,0.09151527538154289,0.12157958537445471,0.15326451434571972,0.1857755979299575,0.21850495549557863
-3.198910036136526,0.0077606993900928125,0.021147774447380915,0.04030495449532821,0.06427200541043006,0.09197493657291346,0.12234118860123153,0.15439308837882926,0.1873084684622669,0.22044579709055329
-3.198087271209536,0.007936690445706045,0.021639525645113143,0.041273441875719075,0.06587557931892536,0.09436452472011357,0.12565479338424004,0.15874361838799836,0.19275848162221376,0.22697051860276993
-3.1972645062825458,0.008375194965059523,0.022811454537729668,0.04344116020345442,0.06919380939151595,0.09887112107654861,0.131275863989848,0.16530760853968296,0.20001603550842753,0.2346214265345599
-3.1964417413555566,0.007328161742585624,0.01996253800757633,0.038026528918288234,0.060597793156970954,0.08664741055587323,0.11514678663256671,0.14514554085787634,0.17581923206257313,0.20649772061609756
-3.1956189764285665,0.007859212154283679,0.021392843874966937,0.04070603536565854,0.06477390201780185,0.09245023378727635,0.12258264571816384,0.15410039077578158,0.18607395433022897,0.21775190591064061
-3.1947962115015764,0.007299865309612158,0.019917497261407582,0.038029065466010356,0.06077928526232461,0.08720089874349642,0.1163112348308544,0.14718991093019476,0.179032496427854,0.21118027990301833
-3.1939734465745864,0.007579995328655667,0.020647364261638195,0.03932401091946147,0.06263940292757379,0.08949608748781673,0.1187795694888828,0.14944566910690874,0.18057932548520522,0.21142762175825647
-3.193150681647597,0.007723756303424275,0.021044213656995537,0.04009761757404011,0.06391684835757314,0.09141732876519312,0.12151050054241327,0.15319311807966976,0.1856043351629546,0.21805160467575402
-3.192327916720607,0.007644271333111335,0.02081033691202729,0.0396084374281431,0.06305873442505644,0.09007436225014354,0.11957376630374081,0.15056411559397184,0.18219246332545527,0.2137695716489513
-3.191505151793617,0.007817339300548948,0.021292039836578174,0.04055108480430375,0.06460236946815094,0.09233150395866001,0.12261304770886357,0.1543985485884896,0.18677655677252605,0.2190058626754255
-3.190682386866627,0.00814454183136865,0.022176116700235827,0.04221842139256589,0.06723527888279018,0.09607789516477849,0.1276056305909355,0.16077533510659042,0.1946934579066236,0.2286357131689106
-3.189859621939638,0.007262106087342339,0.01978648786511807,0.03770863886777222,0.06014216055972109,0.08610869336268162,0.1146394007489587,0.1448485549956986,0.1759777741526848,0.20741653337634092
-3.1890368570126477,0.009196461318765808,0.025067213363371234,0.04779352180574753,0.07624824412812475,0.1091610315191508,0.14524340285334603,0.18328856483426462,0.22223963662022816,0.26122616157786505
-3.1882140920856576,0.00840029183979057,0.022886067075799703,0.043605263624539065,0.06950840093059157,0.09941945652415228,0.13215626436117495,0.16662527609605773,0.2018818645107888,0.23715596593288749
-3.1873913271586676,0.008134675412382287,0.022161134944812932,0.04222180900074429,0.06730200871581996,0.09626839613609514,0.12798543008374821,0.1614051587750648,0.1956222641899961,0.22989544209508772
-3.186568562231678,0.008654679230659644,0.023582425935249538,0.044940744657266746,0.07165370456139872,0.10251345282652592,0.13630370645224815,0.17189927731181376,0.20833328834921763,0.24483049175358165
-3.1857457973046883,0.006894680397671074,0.0187587635198259,0.035671478791235674,0.056719972982926255,0.08088966164411861,0.10717330250928245,0.1346577894927674,0.16258126888721353,0.1903593782089593
-3.1849230323776982,0.008189614553685035,0.022307246669620508,0.042488327492300894,0.0676969569572316,0.09677023427829878,0.1285359349314046,0.1619058892502663,0.19593704438415907,0.22985973655599512
-3.184100267450708,0.00807901355044003,0.022001804403473855,0.04189749870679455,0.06674510088596133,0.09541104477279055,0.12677146465869646,0.15980727972207961,0.19366291659526308,0.22766831582725522
-3.1832775025237185,0.007965725521558453,0.021718696026269496,0.0414285084207613,0.06613931017731628,0.09477942673236678,0.1262697755200581,0.15961007313648748,0.193937268017961,0.22855656722349327
-3.182454737596729,0.009476338843249712,0.025811648419008654,0.04915903710956615,0.07831020814735727,0.1119025461738356,0.14855524546609367,0.18697857073803079,0.2260488897018076,0.26485056234747
-3.181631972669739,0.007626004917510184,0.020795053036092914,0.03967581822161329,0.06336726439793738,0.09087056833349806,0.12119557849212122,0.15343912585152286,0.18682974523558388,0.2207429259984829
-3.1808092077427492,0.00801975900413222,0.02186877496564087,0.041722332333450914,0.06662478247772124,0.09550735059957535,0.12729817378059935,0.16100743335832426,0.19578210758814069,0.23093296966686308
-3.179986442815759,0.008741074111857676,0.023825448057030685,0.04542580685454409,0.07247234912223303,0.1037582417609501,0.13805532335313658,0.17420683466245548,0.21119179559863666,0.2481605916417671
-3.1791636778887695,0.008052377069377973,0.021942783794134252,0.04182128955980154,0.0666915331981412,0.09543136233715203,0.12690108703655623,0.1600298099346502,0.19387514208112913,0.22765695588193435
-3.1783409129617795,0.007660808958438198,0.020875493858163178,0.03978091195920297,0.06341275556431895,0.09067783930753046,0.12046568566248404,0.15174261996255473,0.1836186049840668,0.21538376223940411
-3.17751814803479,0.007681308668979585,0.02093738013142906,0.03992409391963937,0.06371633603435004,0.09128949322418768,0.12162869628584394,0.1538096854791695,0.18704549264795745,0.22070281002304745
-3.1766953831077998,0.007824455574463637,0.021284273419260088,0.040462678150328044,0.06431746287547192,0.09169592818689833,0.12146111112926306,0.15258841520835162,0.1842252104810822,0.21571507316227043
-3.17587261818081,0.008079126163145378,0.021970540665229483,0.04175121990864532,0.06633671826133093,0.09453029953474934,0.12515122765786793,0.15713198364908124,0.1895794940022974,0.22180205915033904
-3.1750498532538205,0.008303775377491355,0.02257208281061988,0.04286602206458761,0.06804544850602547,0.09685280979273363,0.12805200787752397,0.1605329359882292,0.19337428915578078,0.22586823288342767
-3.1742270883268304,0.008472776383788364,0.02305157280993914,0.04383083044102364,0.06968376158512572,0.09935921934515275,0.1316184909812866,0.1653411430282187,0.19959047099721744,0.23364016913342567
-3.1734043233998404,0.007887457679606403,0.02144848166890892,0.04075983521373946,0.06477158741692135,0.09233591217802424,0.1223343220360974,0.1537702350657273,0.18582221515658465,0.21786286036105854
-3.1725815584728507,0.008829333103362343,0.024056011458884693,0.04583767360357146,0.07307595603788339,0.10454468975575808,0.1390186826569086,0.17537409079803223,0.21265248401807157,0.2500900114624164
-3.171758793545861,0.007489396052831052,0.020404123039187313,0.03887937424184878,0.06199318523236537,0.08872868950083401,0.11808507847846157,0.14915929396826874,0.18119247698669705,0.21358505186475085
-3.170936028618871,0.007984943617015556,0.021745517448816337,0.04140779887705591,0.06595804043357952,0.09426620481368155,0.12520391012764082,0.15773549158204656,0.19097662287395994,0.22422320224313708
-3.170113263691881,0.007511588127872132,0.020457414551493802,0.0389559176484213,0.0620503509145801,0.08867206714901384,0.11775444967706247,0.14832177056161389,0.1795448733889012,0.21076524423384274
-3.169290498764891,0.008659909886163364,0.023598970718892335,0.04497240393555334,0.07168853428793988,0.1025055226843147,0.13615329081038868,0.17143291814214257,0.20728425939595058,0.2428227662567521
-3.1684677338379017,0.008380566039483697,0.022849379064256135,0.04357987818145761,0.06955245840829674,0.09961600041717875,0.13260556986040717,0.16743747803478035,0.20317103597649613,0.2390355120428
-3.1676449689109116,0.008062405294714895,0.022009162035729855,0.04205526557988246,0.06728513405715125,0.0966656274944552,0.1291502351333922,0.1637615202595822,0.1996444794698386,0.23609129949630756
-3.1668222039839216,0.008463228096974258,0.023086341080655298,0.044065586337748645,0.07040042527460388,0.10095962911446235,0.13459022970367496,0.1702025021973911,0.20682732228716041,0.24364949729363758
-3.1659994390569315,0.00787214145522875,0.0214778931856964,0.04101164053831695,0.06556738231787904,0.09413274906902695,0.12569138395053978,0.15930261400352033,0.1941525153810326,0.22957618467798513
