energy meV,q=0.3,q=0.5,q=0.7,q=0.9,q=1.1,q=1.3,q=1.5,q=1.7,q=1.9
3.0442302298624346,0.05006701174849012,0.12256387293794857,0.20180877710048953,0.27154790750331437,0.3255156166407929,0.3648082975805653,0.3931170356842777,0.41444656895881804,0.4325550572179424
3.0450529947894247,0.047335343319625356,0.11726701587046696,0.1961605736239938,0.2688381071395698,0.3283391189579472,0.3741565981522472,0.40898743263489246,0.4361760968467515,0.45860300290980327
3.045875759716414,0.05104637035178715,0.1255671987569065,0.2093259288981722,0.2867048521729466,0.3497785236191138,0.39734568320496316,0.4320734102440467,0.4576058549208255,0.47722825433373245
3.046698524643404,0.049942618241986377,0.12436627424357682,0.20975433206733482,0.29000362385870954,0.3565511719196019,0.4079067316777605,0.4464246093669471,0.4750623208381699,0.49653705210689836
3.047521289570394,0.05012298045193163,0.12350587242883346,0.20571024925182554,0.2809065999368962,0.34161173930731,0.3875129671299907,0.4222852698028996,0.45000783162052876,0.472985319127274
3.0483440544973837,0.05357563183916282,0.13236405226801867,0.22134841643623598,0.3040379019963531,0.37308020744271464,0.4281126428957713,0.4710705413673293,0.5039115465604822,0.5290170242460076
3.0491668194243737,0.06101942930847354,0.15121967568288464,0.25337367216051815,0.34753600331569123,0.4234548197922571,0.47957995297287076,0.5192415205688398,0.5469997588166831,0.5666242755105697
3.0499895843513634,0.04945134704930853,0.12278585052750665,0.20649055240598221,0.28530618821392234,0.35213725792434086,0.4064879781028738,0.4507280376941755,0.48721444526530605,0.5175298720666347
3.0508123492783534,0.052208230675593784,0.12996686296220872,0.21974077689753058,0.30549303606067835,0.3782763279751581,0.43541638313279213,0.478389938829589,0.5106536993974633,0.5353479830522547
3.051635114205343,0.05322096128313364,0.1320028858698146,0.22159656340988326,0.3053579031946923,0.3751464685803323,0.4299062232020962,0.47240828574740384,0.5062391192861984,0.5341909100275066
3.052457879132333,0.052797888068362095,0.12946592834903073,0.21450997304468689,0.29252330892670786,0.35782371578060224,0.4106595686795897,0.4531910578848623,0.4879675914391684,0.517086723361057
3.0532806440593228,0.052707032764140314,0.13061209906304588,0.21975140007445454,0.3040610749640601,0.3749535221345404,0.430703042050694,0.47390936987074567,0.5083533133286166,0.5370398045799313
3.054103408986313,0.05204572091315164,0.1297017031301408,0.2194335425632549,0.30522115224441326,0.37863227585220377,0.43762151084684314,0.48322205166628585,0.5174997976793398,0.5430929415522876
3.0549261739133025,0.05625402732964341,0.1400721453230886,0.2366426688129189,0.3286136200255744,0.40708268958220967,0.47047600145524743,0.5211205115744156,0.562164288128945,0.59555279187346
3.0557489388402925,0.054688696809509926,0.1362356432920199,0.22957855993294013,0.3171764456547054,0.3903903102711104,0.44781969880945827,0.49161391663550297,0.5249400794969356,0.5507421693935701
3.056571703767282,0.05482561656091981,0.1356023837089224,0.22704840441603097,0.3117867169923836,0.3807812546634587,0.4325598627705695,0.47073420549657896,0.5005053794859387,0.5255889774027843
3.057394468694272,0.056094639661188744,0.1371535460420925,0.22700304112300465,0.30936716737373,0.37714947821592326,0.429272273541567,0.4673599003699518,0.49460619525912725,0.5154363240857717
3.058217233621262,0.052284454928189346,0.1294108601099595,0.21646556809352285,0.2968553438227389,0.3629890532324034,0.41460024667159023,0.4549047198258034,0.48706338330151494,0.5124762382022686
3.059039998548252,0.049048087077259724,0.12157171569320918,0.2041875821127095,0.28176676154447117,0.347131529540298,0.39978000116031376,0.44215991581993014,0.47665203540720136,0.505091552372467
3.0598627634752416,0.05162435859466021,0.12822560417471168,0.21610297139549217,0.29928395475926994,0.36942673120920505,0.4248357085039067,0.4670938166589813,0.4985025060258895,0.521489791917422
3.060685528402231,0.05118959541530267,0.12619997141604225,0.21031441020191377,0.28784149367320966,0.3518514837981709,0.4017049154494832,0.4395372646136288,0.4679412657452905,0.48871851427811464
3.0615082933292213,0.05396547678744948,0.132970422973429,0.2216517500629177,0.30293561201146096,0.3682462253285665,0.4160516866072858,0.4482146898520709,0.46801676184889063,0.48034868390007357
3.0623310582562113,0.055879184787158365,0.13830314044931577,0.23153971906563578,0.31802938132686653,0.3892723789960678,0.4436977911995539,0.4831688491658767,0.5104592683522994,0.5280707213036046
3.0631538231832005,0.0527832967322271,0.1299080436741619,0.21666798244433513,0.29736240984721196,0.36425276721829997,0.41565283008220655,0.4533888528492789,0.4807383313403121,0.5013288342915495
3.0639765881101906,0.054096453757305825,0.13291581374999623,0.2212607381231394,0.3029252377349896,0.3702185961717395,0.4220471282916377,0.4602634950791897,0.4874020542545151,0.5064352450988459
3.0647993530371807,0.05601346204213395,0.13851611932433402,0.23149362910931234,0.31688131281740667,0.3858125479566571,0.43730874283404786,0.4747243199909207,0.5021994524913221,0.5228308703784345
3.0656221179641707,0.05025779016993282,0.12419998970554177,0.20791014640548805,0.28624084477342615,0.3521027291285465,0.4042141810740872,0.44404111117988726,0.47440016062535717,0.49826985856283407
3.06644488289116,0.051406169440653855,0.12649680075222164,0.21106296268076033,0.29026372002401374,0.35741215324764364,0.41137684504053584,0.45344981783684307,0.4855953965441918,0.5096079165479508
3.06726764781815,0.04907571835118485,0.12413924688588356,0.2128078881618221,0.2983415269461436,0.3707766962124385,0.42727036327866885,0.46939940991496343,0.5006378489980078,0.5246717358280744
3.06809041274514,0.05242070752714914,0.13002788799603354,0.21903238890935847,0.3035067718635133,0.37452442735351726,0.4293525754695962,0.46955996049386983,0.49846592610560386,0.5190676688456741
3.06891317767213,0.055039237274823204,0.13647042838498752,0.2290229390826061,0.31500517686355683,0.38518170041568334,0.4377625934061996,0.4750702782983546,0.5006271153746001,0.5179504958276204
3.06973594259912,0.05048794275820647,0.12570933026383402,0.21185282875973202,0.2926101086066305,0.3596838114045453,0.41185033538986504,0.45159428411530783,0.4819762828749921,0.5048993231842132
3.0705587075261094,0.05260506025503352,0.1301815363931025,0.2178601669335324,0.29875586923205294,0.364563840342266,0.4143427680507118,0.4509314836801026,0.47810617363450947,0.4995697711383607
3.0713814724530994,0.05103468700022867,0.12616792251139253,0.21098244368439997,0.2895834542629602,0.3548698643432267,0.4067017012231904,0.44799998534348684,0.48191904109882344,0.5106355434874219
3.0722042373800895,0.0523195116323755,0.12976052010727968,0.2184861462760244,0.3026421752373773,0.373901060676532,0.4303038734751472,0.4732629833411277,0.5051844106619939,0.5283901375310031
3.0730270023070796,0.05407613182225046,0.13417902493925263,0.22595474920690978,0.3132288540448292,0.38779529911139,0.447571565480466,0.4935263876701869,0.5275066149873314,0.5514701106026871
3.0738497672340688,0.05025375359430808,0.12508328846746664,0.21106763743718537,0.2927805048465693,0.36266819167961656,0.4193632694148949,0.4642755970918012,0.4993302312500504,0.5262686222002281
3.074672532161059,0.05248810411553379,0.1298507863027661,0.21748958455649142,0.29903159299848414,0.3665982068756421,0.419204603569971,0.4590747358491048,0.48919864881372704,0.5123927170052817
3.075495297088049,0.04922814668887331,0.12180990563811296,0.2036864024039679,0.27872452730965674,0.33908384514468404,0.384412360383479,0.4180483107355192,0.443590939035708,0.46346828045762894
3.0763180620150385,0.05180266485541349,0.12809235988113865,0.21491348532584403,0.29715933093134117,0.36743451526288545,0.4236888742255671,0.46657318392561975,0.4982134965013687,0.5215012854166383
3.077140826942028,0.053583288354679424,0.13179449050234893,0.21928199265829657,0.29979214288072986,0.365708939258798,0.41595754825590286,0.4531267435700903,0.4809891377115703,0.5029914535045936
3.0779635918690182,0.04745786818982034,0.11783246847757746,0.19839526648216535,0.27454489813043803,0.33889672384042147,0.38992161175782375,0.42886981461989926,0.4579022198671985,0.4796983072239038
3.0787863567960083,0.05154781865472963,0.1265443112675657,0.2100078309225391,0.28598516552590764,0.34736907482982615,0.39419528086184064,0.4297379236759572,0.4574091231831453,0.4799079421844332
3.079609121722998,0.051282594852744265,0.12816359881798042,0.21684621003048318,0.3001265145962793,0.3684721738593352,0.42020649264280524,0.4583475961336465,0.4872021829329779,0.5104287017466792
3.0804318866499876,0.05218559140044646,0.1288180904537352,0.21571067057299062,0.29758725439621747,0.36690792637871694,0.4217356153493366,0.4632713166725267,0.49417761501163937,0.5176087763746288
3.0812546515769776,0.05173059204827999,0.1274185605111094,0.21270627673048387,0.29275511209305133,0.3614783373256338,0.41874648218961286,0.466650522928306,0.5071028803581381,0.5407737173592764
3.0820774165039677,0.05439073151632021,0.13466047569971792,0.2251786816305356,0.30806438699289396,0.3745174898518394,0.4239378424421151,0.4603382640708563,0.48817677026921286,0.5100912276375418
3.0829001814309573,0.051647283970656904,0.12794694409708585,0.2146221711604245,0.29584051222294067,0.3643059343552208,0.4189883165925562,0.46137724673314795,0.4934260953858287,0.5165918265653072
3.083722946357947,0.05175652526523882,0.12894242747129,0.21780883908996868,0.30213281529175184,0.3732368924966964,0.4289366553312942,0.4705570755437041,0.500495207608172,0.521656242119552
3.084545711284937,0.05283226998043799,0.1296866186182015,0.21569418350500202,0.2953836170996962,0.3619313163226613,0.4148724083488125,0.4563069616499575,0.48821901135564844,0.5121355017272368
3.0853684762119267,0.050982164656973986,0.12745626518415215,0.2162105765895594,0.3010014813879189,0.37257858726314275,0.42817423875893645,0.46921818241532476,0.4991534403359944,0.5216230128718965
3.0861912411389167,0.05452204322047803,0.13562452285438778,0.228063985865946,0.3137791812987525,0.3836558556824858,0.43692325255137215,0.4768949820671307,0.5070296667185926,0.5299178512356117
3.0870140060659064,0.05190711145104436,0.12920978421568155,0.2180757953824106,0.3025572504227284,0.37450058531131664,0.4318049059084626,0.4755905216745708,0.5085568573795692,0.5338840914143723
3.0878367709928964,0.05177215368288378,0.12853195556853475,0.2162344945192827,0.298756697492773,0.36801070784328954,0.4226483538307083,0.4649966496831342,0.49849169138885946,0.5259228349597515
3.088659535919886,0.05015850911054124,0.12482548909580483,0.21078699352489505,0.29223060965968384,0.3603984164048567,0.4132024480098367,0.4522363321896529,0.47988895924807506,0.49863961495967646
3.089482300846876,0.04974025309116948,0.12255168525275137,0.20506449596612353,0.28335132962284065,0.3509468380900094,0.4066041827245082,0.4515800785319269,0.4874727362133856,0.5158415616314198
3.090305065773866,0.05025283060329489,0.12459705739176093,0.20899289064705306,0.28799389383173196,0.35513759437991627,0.4099614238953887,0.45342135002131934,0.4868039855210704,0.5117866658862043
3.0911278307008554,0.05055564603996208,0.12512961642502063,0.2096879540324415,0.2881633038368788,0.35237455738217555,0.40112476531455094,0.43677430105492226,0.4622798053004116,0.48038331729369904
3.0919505956278455,0.05104585961942939,0.1267585109805106,0.21360033499281034,0.2961686308459999,0.3666075153164703,0.42308513711115653,0.46680558975057035,0.49998594008076686,0.5252534360639045
3.0927733605548355,0.05321614077566296,0.13199320011057777,0.221785088417701,0.3060997858365541,0.37648840726711297,0.4307661637452276,0.47046289880763786,0.4988951679235428,0.5191737666488191
3.0935961254818256,0.05016126950279501,0.12376466353964634,0.20662217266757274,0.2833377456799917,0.34690110532333407,0.3967252235379368,0.435046932390672,0.4646656721458989,0.4883193320981017
3.094418890408815,0.04897258515266209,0.12164812985218547,0.20455350387505858,0.28219494917517146,0.3469688932975984,0.3977565048866238,0.43651584095001233,0.4660210499915739,0.4889561711304439
3.095241655335805,0.05271742485817854,0.1296611440508934,0.2152916706405286,0.29326498563317105,0.35663900973721857,0.40523021973423673,0.44199237879631337,0.4707587753097843,0.4945880320386073
3.096064420262795,0.04732496681365719,0.11681053528212015,0.1952533031258936,0.268360698372261,0.32970363783782314,0.3792109430256268,0.4195332677242416,0.4529038931030399,0.48081047260817306
3.096887185189785,0.052964825383134115,0.13101138873304652,0.21904054907573745,0.29975564345378225,0.36491176356624444,0.41442537344726693,0.45204125108157767,0.4820593639291431,0.5078354968946385
3.097709950116774,0.05292152455784062,0.13108673654772804,0.21909609908461353,0.29981517017054743,0.365448140622514,0.41519229682620157,0.451259331557703,0.47646501144251513,0.4935459877473375
3.0985327150437643,0.05176303767634479,0.12728005511096213,0.21207880742730056,0.2909157244264305,0.3568516412227255,0.4093141868973795,0.4505831969017652,0.4826211615431252,0.5064752605837158
3.0993554799707543,0.04962750661542486,0.12309571221516322,0.2066589810618147,0.2846124759796186,0.34914769267678886,0.3986380717655937,0.4346677903155507,0.46084866484949266,0.4813990367421671
3.1001782448977444,0.05173930148654232,0.12788108304274906,0.21382047874235624,0.29312047325671126,0.35786057427228024,0.407618984770681,0.44590241848181167,0.47652261388511497,0.5018015256906586
3.1010010098247336,0.05102095111254207,0.12611932668967485,0.21092682284037176,0.2893162434562324,0.3531471740386985,0.4010111422793329,0.4353059917497081,0.4597373557362812,0.478229474260662
3.1018237747517237,0.04843347754445984,0.11967241532883229,0.19992565101163334,0.27423238897917235,0.3363404482358582,0.38663191541293696,0.4277659700659846,0.4619939719859041,0.49076393852486055
3.1026465396787137,0.052337251294905025,0.12935778476392806,0.216548695108018,0.2974509909813418,0.3634086035436451,0.4124071508177791,0.44654207938931073,0.4697447020869945,0.48584191978863456
3.103469304605704,0.05156153341472959,0.12744988771425475,0.21301679035681811,0.29217640637620884,0.35753192246194726,0.4083794784970687,0.4467483465756638,0.47492523877825216,0.49528726967933767
3.104292069532693,0.05156779512352868,0.1272517083227407,0.21192635600424073,0.2884988539762427,0.3488591775690157,0.39314685390943277,0.42552492806987513,0.4499691041933703,0.4687121946306112
3.105114834459683,0.05477832330593478,0.13538993018012427,0.22629311065529836,0.3103626736216797,0.3794042331814217,0.43186852369834533,0.46945162322635514,0.49536951035288124,0.5132633667187897
3.105937599386673,0.052106448376109255,0.1291208654996311,0.21674878477836174,0.29862254727912096,0.3665158708520919,0.4191787718622652,0.45883048214778205,0.4884874985935578,0.5108621478985329
3.106760364313663,0.053662543450342506,0.13288781327124152,0.2223323599059141,0.3044866043068888,0.3707079230968362,0.4199933920932702,0.45560075105793446,0.48190548562491287,0.502241561458077
3.1075831292406524,0.05096729914214981,0.12530442691641144,0.2079870281328428,0.282906090732827,0.3431238229750599,0.3888761583799028,0.4228563209010045,0.44742755782154187,0.46516133559423883
3.1084058941676425,0.05213123227064379,0.12817214407102526,0.21328754169615607,0.29184057819598075,0.3566524616724662,0.4066289078182708,0.4438929651428552,0.47182799502372363,0.49315557022960765
3.1092286590946325,0.05464278714790868,0.13396757663974454,0.22168950617563613,0.3008362534649734,0.36421599885784156,0.41186306259036226,0.4469215866612109,0.4729026070921625,0.49267851697626214
3.1100514240216226,0.049370418504362454,0.12226442492905222,0.20542578609500717,0.28401821738688277,0.3504627986395422,0.4031887704360708,0.444138604712862,0.47620181652473126,0.5017079846789695
3.1108741889486122,0.04812384667668194,0.11934418241739703,0.20066213581421813,0.2774084340939299,0.34224122772606524,0.39387202387616915,0.43424975661144083,0.46617771625574705,0.4923797714505917
3.111696953875602,0.05391824558541651,0.1326947855604481,0.22083681552841722,0.3019354683211842,0.3687654374162421,0.42061972223660615,0.45938065555606117,0.4875456550309448,0.5077929607606765
3.112519718802592,0.050915026328356344,0.1260175993127933,0.2109295414578768,0.28927124125465875,0.3526699870829961,0.39977706885996867,0.43333828087642773,0.457249421771746,0.47508967504161725
3.1133424837295816,0.05020659340489938,0.12337608125343605,0.20485577287531556,0.27908788441176313,0.3393007243653676,0.38534637394113613,0.41970084893959697,0.44527823375875497,0.46517578498319434
3.1141652486565716,0.04929919845861412,0.12172784519600545,0.20308327167257584,0.27784026991594335,0.3391447515453211,0.3868651127254225,0.4237379995986679,0.4527049620599443,0.47591959889809077
3.1149880135835613,0.0531385634056952,0.13135141361335476,0.219796213917839,0.30245667996428066,0.37158623044096095,0.4249721822178867,0.463610757649513,0.4905938614649427,0.5093807951262197
3.1158107785105513,0.05428432660509096,0.13317037995315373,0.22129598929796696,0.3025265663346546,0.3694443234943222,0.4214999817767282,0.46127940279400276,0.49136456041882,0.5138056201354595
3.116633543437541,0.048397347001711395,0.11926259409243181,0.1995660130516867,0.2753414994765956,0.3397836999910211,0.3914494426043195,0.43149705306513847,0.4618021766739604,0.48448465545889663
3.117456308364531,0.05012880371089463,0.1248382206914538,0.21127451821561533,0.294069678131869,0.3644106537570668,0.41953683730041,0.4604697681235514,0.4896869174518823,0.5103062849980348
3.1182790732915207,0.05592867672284028,0.13760786584846,0.2284793143099129,0.3109565892957038,0.3774502300258098,0.42762882552108833,0.4643471033851336,0.4913584543498562,0.5121373280367516
3.1191018382185107,0.05056365521978171,0.1259109568015457,0.21297031641632197,0.29640883542054347,0.36799338515545915,0.4253774446309799,0.4696200012468963,0.5030781902713926,0.5279951933990403
3.1199246031455004,0.05152714906422283,0.12821811472668218,0.2167840538472164,0.3014896154326805,0.37405785753554077,0.43283516393565,0.4788546235572614,0.5132330899038733,0.5373368641862124
3.1207473680724904,0.05280445577806351,0.13107959145610437,0.21920872596051252,0.299509783081776,0.3639951832357161,0.4122420663584688,0.4471309551866681,0.4719401665079186,0.4891643531870058
3.12157013299948,0.047458718117313954,0.11780534044642124,0.19823782399759804,0.27346447816103414,0.33510586517566426,0.381596151557024,0.4152838275135815,0.43966638891041404,0.45849982959867003
3.1223928979264697,0.0575950345751352,0.14157557151227632,0.23464419074247425,0.318440010861166,0.3851787925746688,0.4347869334968316,0.47025754884897725,0.49499047875612856,0.5120277630935333
3.1232156628534598,0.049613650529020524,0.12324415589902431,0.20762228604534055,0.28695135439230185,0.35220078127447185,0.40108379803367183,0.4362560558330481,0.4622955998905779,0.48310366926553855
3.12403842778045,0.05700482924239136,0.13992396221506864,0.23195874675811767,0.3151308731766358,0.38085177068615667,0.4282308987504603,0.4608034956326691,0.48323889170752177,0.4995208876970788
3.1248611927074395,0.0521015212905553,0.12819245730353607,0.2132672241018982,0.29150372185444073,0.3559500558887445,0.405760261404697,0.4426710867950117,0.4691331513075654,0.4875201376138704
3.125683957634429,0.049086895561802193,0.12125225715169217,0.20263182137319757,0.27783870078308004,0.3393672921175776,0.38619058568595177,0.420906764412612,0.44760442837979225,0.47000017864672083
3.126506722561419,0.048033073367878334,0.1184773884657158,0.19729881185795634,0.2692609147531632,0.32770260046043975,0.3727557709500595,0.4072792543388522,0.4337364637195519,0.45404687472646776
3.127329487488409,0.048899065475052586,0.12246790562572571,0.20864233547322444,0.29235995216376026,0.3646427925839885,0.4219995975725766,0.46448963433490603,0.49437073815766996,0.5148121980799842
3.1281522524153984,0.055986156416242425,0.13589573870042354,0.22161933063468248,0.29568405619606414,0.35229948729470284,0.39371011135375594,0.4245570596113511,0.4483106293852773,0.46694476003282265
3.1289750173423885,0.04940473377118786,0.12210679442538684,0.20426408681614833,0.28019878629377337,0.34183039190669084,0.38754050922662897,0.41964747636274363,0.44234994906507286,0.45990132874401524
3.1297977822693785,0.04868509596133144,0.12061161570526134,0.20222478074045286,0.27750766542731065,0.3380001914851634,0.3828808087049664,0.4157776308881517,0.4410681382549926,0.46195474327065583
3.1306205471963686,0.048943355685774174,0.1213571465582814,0.20396583690429873,0.2818678071734183,0.3473356336357445,0.3982283700396725,0.43582084631632945,0.46302182058734287,0.48304177079468613
3.1314433121233587,0.05349783396448458,0.13217492035808953,0.22005717189211205,0.29907674062749284,0.36095344252443473,0.4059697001673368,0.43822427718047274,0.4619938538011248,0.4808602621030084
3.132266077050348,0.050954473757731676,0.12473588123574468,0.20696624781399167,0.28315546431830635,0.34716944077508105,0.3986877122939186,0.43997209004120263,0.4737434536894951,0.5019187127523801
3.133088841977338,0.04886982829712379,0.12053120713334504,0.2011325122019509,0.2752967031876909,0.3354537489968327,0.38081736061753024,0.4142424753077169,0.43931135779688274,0.458914064502129
3.133911606904328,0.05050634971095723,0.1252646923192267,0.21113961467493908,0.2936557931544462,0.3655299907999008,0.4242020850733326,0.4691458883625612,0.5012737557579795,0.5233341166995803
3.134734371831318,0.0541594877447775,0.13383795850502425,0.22273832971554836,0.3025339625093705,0.36500737004464917,0.41052268907138345,0.44353843843025864,0.4687836931750251,0.4890203530961314
3.1355571367583073,0.05100926292190635,0.1252056281089061,0.20890852165883772,0.2879672795631201,0.3550062865291513,0.40726986309376906,0.4452226953986133,0.47132453524611084,0.48869412684674696
3.1363799016852973,0.054541434775833814,0.13632103335609916,0.23018384358169172,0.31688212231611645,0.3858315297645844,0.43557530701962816,0.46933274229628175,0.49118066770248003,0.5050934896526895
3.1372026666122874,0.05209631171205167,0.1286130816107774,0.21525507381859177,0.29688905092966283,0.3661426897039786,0.42027298490889,0.45912646480273267,0.48490060927596607,0.5014063483663167
3.1380254315392775,0.056959909769122324,0.1401334313565804,0.23342646176589693,0.3195848300032908,0.3904448179268234,0.4448126131841941,0.4849371193419769,0.5140984671071641,0.5354651418401729
3.1388481964662667,0.04746332435303854,0.11659063961462847,0.19406993199629147,0.26573829220450895,0.32502744082300283,0.37141243274489555,0.40749653949533005,0.43650267693348677,0.46082225330619003
3.1396709613932567,0.05049776510411234,0.12438298577435965,0.20684213877303745,0.2821326839398194,0.3437707479400153,0.39177529014468826,0.42876406211769225,0.45808696284796807,0.4823722919142237
3.140493726320247,0.053969404480095254,0.13481726251897644,0.2287420355789606,0.31896194421351426,0.3963324016425122,0.45855125359208476,0.5066705204632651,0.5426873788839695,0.5693742913681241
3.1413164912472364,0.05822530501825789,0.14302659234691303,0.23829049268314964,0.3269708707201935,0.40040477403201613,0.4559924530563503,0.49505845390721626,0.521167806744101,0.5381821095723358
3.142139256174226,0.05248412954256518,0.13050481715309437,0.21919588129758494,0.3007852677730028,0.3663648496254902,0.4153609564315961,0.4508452704346835,0.475695499308881,0.49230810616709264
3.142962021101216,0.05434304715824862,0.13554343479831757,0.2292767319231373,0.31798124687578255,0.39174883638586533,0.4482701882540095,0.4893959238856334,0.5175437622843749,0.535199637071172
3.143784786028206,0.04988102447410147,0.12319411635154606,0.20509583660977726,0.2791606892781645,0.3386050485188834,0.38431190524932574,0.41985194368909357,0.4489436427158165,0.4746328743852987
3.144607550955196,0.05185693082048615,0.12871845421515501,0.21720369214832555,0.3018765791478406,0.3739970465961103,0.4308872824953713,0.4739625343262987,0.5052300862807114,0.5256879998601953
3.1454303158821855,0.04908766977105311,0.12161147825270945,0.2039953186741798,0.2807499888502212,0.3442511958508466,0.39320927641317527,0.42902686222043956,0.4543841210800846,0.47318939105701274
3.1462530808091755,0.05067864136307272,0.12416431586055597,0.2058462885142387,0.28076243054096006,0.342959835500499,0.39300084434013816,0.4336452555701226,0.46724367680145573,0.49477841478445855
3.1470758457361656,0.05074813355581058,0.12669725827727468,0.21436026236099326,0.29722294324978843,0.36625420640948925,0.41970002433777676,0.4598278772930691,0.489352496052817,0.5104668220208478
3.1478986106631552,0.04727046180422998,0.11792095416075796,0.19929028158890216,0.2761321707509618,0.33997404820400046,0.38848256746224175,0.4233549001964403,0.4479561626246001,0.46567468421004665
3.148721375590145,0.052513078119381724,0.12919051534860904,0.21527727213984835,0.2952636868165191,0.36235591446656334,0.41568081212246827,0.4561827579160631,0.4853344947787746,0.5058674525931447
3.149544140517135,0.05073682524071893,0.1268458169031216,0.21357197730029065,0.29244107412512954,0.3534990683786378,0.39534736938116455,0.4219237923081411,0.43912218903622346,0.4517745404491573
3.1503669054441246,0.047887816807605024,0.11860439737366886,0.19727303108883687,0.26653143854539835,0.3182404306999056,0.3527750108446523,0.374481250940695,0.387741807940715,0.39619191557179145
3.1511896703711146,0.03952619469195585,0.09996678405010945,0.17166514823274026,0.24064323274679156,0.2970616820694404,0.33713199197895233,0.36282150979129824,0.37960725218193364,0.393185693417729
3.1520124352981047,0.04975942096928845,0.12124976366681224,0.19897126639186177,0.2668398575393114,0.318260607541451,0.35521573272391394,0.38311906791392514,0.4054846715965076,0.4234804944208801
3.1528352002250943,0.03752111652727015,0.09115008952085069,0.14900956512111058,0.19998337838224253,0.2397000427872938,0.26716721157136714,0.28388372078236274,0.29431096733155976,0.30354816988005007
3.153657965152084,0.04486806602146197,0.11327939228161998,0.19471029099200143,0.2721094989218561,0.33186766782485816,0.36923735105535077,0.3874572539678173,0.39270987865500173,0.391243866259618
3.154480730079074,0.055925941173216885,0.13354222162728233,0.21493647266533544,0.28461594693883807,0.33659004581699,0.37060706014441835,0.3893559528425543,0.3963859794078462,0.3964153351868452
3.155303495006064,0.05811098092621415,0.14618470862177058,0.24879719924099566,0.346898819451406,0.43052661788077606,0.4969304149649379,0.5474383323989279,0.5849539808743475,0.6106706279329528
3.1561262599330533,0.053560243716101935,0.1315116978592692,0.21901737080712053,0.2998655788332646,0.3655687685418855,0.4136746010456801,0.4457428909018354,0.4662333408102794,0.48027118453684114
3.1569490248600434,0.05237724898169846,0.13478389482304526,0.23746074913405862,0.3426684031722717,0.43558124077399546,0.5089132217044356,0.5617851109818868,0.5963412041022408,0.616395416918904
3.1577717897870334,0.05437273003954919,0.1341615780129595,0.22646119242755142,0.3155438436300639,0.3895393699176347,0.4440158579681378,0.48263781022168245,0.5100673460078036,0.5289952552801512
3.1585945547140235,0.0411506327455171,0.09412638689204668,0.13959327542878927,0.168043271579206,0.1897178259483901,0.21785243026420947,0.2554732850014167,0.2995717376792172,0.3470817242742658
3.1594173196410127,0.041062800950885936,0.11347037707990103,0.21168369527138065,0.31637066777293565,0.41195001781222906,0.4945685332754639,0.5667215445887311,0.6303651330121873,0.6858464706128955
3.1602400845680028,0.09699491874720811,0.2283345911859254,0.3569469076639312,0.45233234540206607,0.5090572122257094,0.5378311905719073,0.552657163090457,0.5631279695599682,0.5747981284551151
3.161062849494993,0.030581647897375393,0.07663363312212482,0.1340662195540006,0.19991432389405492,0.27290142024717096,0.3491851625638527,0.4232276340169133,0.49106013419951366,0.5496303292256493
3.161885614421983,0.052396773121692185,0.133074986269585,0.23027739323444849,0.3280429762306153,0.4159511388839039,0.4891957406304137,0.5472684807686421,0.5909831977192425,0.6213332339561315
3.162708379348972,0.050111227090105154,0.11622271816238197,0.1784088822866241,0.2228762105986153,0.2508911562940055,0.2719012959382535,0.2956259833751735,0.32739221221690834,0.36702165296102657
3.163531144275962,0.04275197920125624,0.10569275856968799,0.174539890538162,0.23393457135725795,0.2802116156893256,0.3178532067837987,0.35178279372005894,0.38559570602708965,0.4217229880894984
3.1643539092029522,0.08133998533758367,0.197070536972681,0.3219289379439032,0.43141069540313604,0.5143434809812655,0.5689338122841402,0.5994269587367473,0.6120316790203368,0.6126701176379862
3.1651766741299423,0.051724960884972485,0.12578803842181616,0.20745936285590158,0.2834187376920847,0.3486223243739645,0.4019105365715381,0.44372237789351426,0.4754973104899609,0.49903495938440867
3.1659994390569315,0.05994585407436931,0.14940486128664893,0.2517386193845848,0.3473221606859771,0.4269670600228364,0.48979247657194225,0.5370950849500907,0.5697768726505373,0.5894450282015726
3.1668222039839216,0.05724857215839514,0.14231760939719865,0.23982572732155114,0.33188662890618414,0.40820925665317376,0.4650589742959455,0.5038744448698707,0.529006125566991,0.5452915174844547
3.1676449689109116,0.058690491983102215,0.14436880647655614,0.2402761172030755,0.32928180244310407,0.40460708756829844,0.4658873068959669,0.5143227742148504,0.5506110809359688,0.5749812933072656
3.1684677338379017,0.05189135531091884,0.12766905585161736,0.2141995170481091,0.29845216096931027,0.374656857706051,0.4408195145431008,0.4956040873765897,0.5372015934373826,0.5643816932426112
3.169290498764891,0.05516084965467044,0.13582422326189694,0.22711976472768367,0.3141748021544508,0.3905680348804079,0.4546627692793674,0.5069514319264694,0.5485529997429629,0.579993408742599
3.170113263691881,0.05562053889351127,0.1399391699996689,0.23913215035625726,0.33565164752119664,0.41969444074291296,0.4880938180028794,0.5410403326547374,0.5804832151869835,0.6090735579301396
3.170936028618871,0.05552188677586458,0.1377275707371871,0.2317519492064986,0.3212378505736975,0.39808326314657744,0.46013013689257154,0.5088750570658607,0.5472714634887828,0.5775589221503337
3.171758793545861,0.058316784799640364,0.1435993517088184,0.2386014729757617,0.32505898226298635,0.39515799640453975,0.44893308061346127,0.49019592846197535,0.5233639098897923,0.551636816978
